image_name,target
ISIC_6345695,0.13495184
ISIC_6347478,0.13517988
ISIC_6348542,0.13481744
ISIC_6349053,0.55012786
ISIC_6350227,0.13463268
ISIC_6350420,0.13934447
ISIC_6350718,0.22063342
ISIC_6352707,0.12591727
ISIC_6353090,0.13518037
ISIC_6353402,0.13484547
ISIC_6354770,0.12598944
ISIC_6354781,0.13450432
ISIC_6355799,0.13559018
ISIC_6355985,0.24316534
ISIC_6357239,0.12645888
ISIC_6357772,0.16232537
ISIC_6358503,0.12592927
ISIC_6359785,0.14642717
ISIC_6360613,0.27667192
ISIC_6361655,0.12599596
ISIC_6362191,0.13507022
ISIC_6362598,0.22647618
ISIC_6363091,0.12591727
ISIC_6363298,0.13481985
ISIC_6364521,0.13454075
ISIC_6364739,0.14634012
ISIC_6365507,0.14212249
ISIC_6366847,0.1263224
ISIC_6371918,0.12656093
ISIC_6371939,0.13066317
ISIC_6372732,0.14442062
ISIC_6373662,0.12599596
ISIC_6376631,0.14047338
ISIC_6377740,0.13477066
ISIC_6381819,0.13522463
ISIC_6382827,0.1388757
ISIC_6383313,0.15799084
ISIC_6384242,0.12592927
ISIC_6384675,0.12674958
ISIC_6385118,0.1806337
ISIC_6385839,0.1362304
ISIC_6387900,0.12661088
ISIC_6388741,0.13497102
ISIC_6388895,0.13477863
ISIC_6389588,0.13477066
ISIC_6390348,0.134666
ISIC_6390419,0.13564652
ISIC_6391904,0.12593785
ISIC_6394052,0.12654632
ISIC_6395140,0.12593785
ISIC_6395203,0.13470945
ISIC_6396303,0.13472562
ISIC_6397215,0.12601826
ISIC_6397471,0.13472562
ISIC_6400427,0.12632847
ISIC_6400460,0.1308287
ISIC_6401781,0.1345522
ISIC_6402177,0.1263224
ISIC_6403608,0.12602212
ISIC_6404736,0.13534202
ISIC_6405418,0.1263224
ISIC_6406374,0.1263224
ISIC_6407209,0.14797415
ISIC_6408546,0.12591727
ISIC_6409218,0.12633441
ISIC_6410742,0.13683437
ISIC_6410833,0.15929666
ISIC_6413760,0.13499969
ISIC_6416091,0.13668944
ISIC_6417661,0.13448119
ISIC_6417770,0.13518754
ISIC_6418859,0.13611807
ISIC_6419289,0.12600626
ISIC_6420072,0.12629136
ISIC_6420618,0.3735862
ISIC_6420980,0.12600794
ISIC_6420986,0.13776295
ISIC_6422928,0.13448119
ISIC_6423812,0.13631314
ISIC_6425502,0.12894842
ISIC_6425676,0.13548948
ISIC_6426773,0.12591727
ISIC_6426806,0.15591158
ISIC_6428265,0.13470945
ISIC_6429806,0.13723128
ISIC_6431718,0.12591727
ISIC_6432215,0.12653428
ISIC_6432615,0.12623753
ISIC_6432856,0.13465758
ISIC_6433032,0.12591727
ISIC_6434719,0.13476388
ISIC_6435558,0.12601267
ISIC_6435735,0.13907239
ISIC_6436323,0.15902591
ISIC_6437720,0.12637201
ISIC_6437816,0.13469933
ISIC_6438426,0.12591727
ISIC_6438534,0.14583862
ISIC_6440128,0.16411336
ISIC_6440823,0.6184804
ISIC_6441206,0.12591727
ISIC_6441462,0.15317525
ISIC_6441653,0.13477066
ISIC_6441975,0.1390574
ISIC_6442196,0.13476022
ISIC_6442624,0.13748121
ISIC_6443244,0.12653428
ISIC_6443328,0.1347421
ISIC_6444587,0.12653428
ISIC_6444637,0.13484547
ISIC_6445869,0.12599596
ISIC_6447002,0.13401605
ISIC_6447876,0.15103672
ISIC_6450938,0.13594083
ISIC_6451105,0.13485067
ISIC_6452363,0.13955149
ISIC_6452610,0.13453487
ISIC_6453432,0.1751468
ISIC_6453867,0.13453487
ISIC_6454666,0.12696987
ISIC_6454808,0.13655965
ISIC_6454901,0.13499448
ISIC_6455252,0.12593785
ISIC_6455851,0.12652335
ISIC_6455935,0.12610433
ISIC_6456359,0.24023846
ISIC_6456904,0.14911719
ISIC_6456968,0.13518754
ISIC_6457041,0.12594983
ISIC_6457527,0.12678155
ISIC_6458793,0.14638196
ISIC_6464935,0.12593785
ISIC_6464963,0.12634009
ISIC_6465484,0.12591727
ISIC_6465527,0.18913725
ISIC_6465712,0.13541925
ISIC_6465748,0.12886688
ISIC_6465896,0.12629136
ISIC_6465955,0.1394768
ISIC_6466968,0.13448955
ISIC_6467041,0.13496067
ISIC_6467817,0.1341743
ISIC_6470007,0.15229432
ISIC_6470503,0.12605682
ISIC_6470574,0.13622014
ISIC_6471549,0.1362359
ISIC_6471822,0.12653428
ISIC_6473038,0.1273906
ISIC_6473784,0.2167374
ISIC_6474260,0.13448955
ISIC_6474483,0.13481465
ISIC_6476591,0.13127102
ISIC_6477494,0.2086686
ISIC_6477955,0.12592927
ISIC_6477960,0.21455167
ISIC_6478369,0.1347639
ISIC_6480404,0.12591727
ISIC_6482254,0.1346539
ISIC_6482346,0.13594083
ISIC_6482373,0.1290603
ISIC_6483735,0.2614019
ISIC_6483925,0.12632847
ISIC_6484204,0.17468995
ISIC_6485104,0.15550147
ISIC_6485174,0.14835078
ISIC_6485524,0.1349485
ISIC_6487515,0.12599596
ISIC_6489270,0.1350965
ISIC_6489436,0.13555531
ISIC_6492133,0.15997192
ISIC_6493546,0.13538685
ISIC_6494249,0.12591727
ISIC_6494718,0.1263224
ISIC_6496183,0.13460721
ISIC_6496831,0.12737817
ISIC_6497362,0.12627935
ISIC_6499111,0.1764148
ISIC_6499677,0.14682807
ISIC_6500076,0.12596804
ISIC_6501044,0.12593785
ISIC_6501156,0.20734335
ISIC_6501761,0.35934073
ISIC_6503142,0.12591727
ISIC_6503955,0.13477066
ISIC_6504056,0.12592927
ISIC_6504083,0.1371868
ISIC_6504643,0.13902816
ISIC_6504764,0.13507216
ISIC_6505572,0.15801212
ISIC_6507238,0.13511516
ISIC_6508409,0.13506375
ISIC_6509669,0.14654034
ISIC_6510708,0.13559443
ISIC_6510730,0.1375929
ISIC_6510897,0.13448119
ISIC_6510933,0.15901972
ISIC_6512437,0.13462877
ISIC_6512953,0.12599596
ISIC_6513708,0.12673838
ISIC_6514347,0.16490798
ISIC_6516058,0.17695668
ISIC_6516973,0.13518012
ISIC_6517556,0.13597757
ISIC_6518088,0.13230318
ISIC_6519116,0.16568227
ISIC_6519195,0.17278072
ISIC_6519327,0.12632847
ISIC_6519660,0.13508612
ISIC_6521534,0.13511954
ISIC_6522232,0.135956
ISIC_6523416,0.12591727
ISIC_6524335,0.13499969
ISIC_6524570,0.14085715
ISIC_6526343,0.15947534
ISIC_6526888,0.12592927
ISIC_6528764,0.12658213
ISIC_6529228,0.12626539
ISIC_6530984,0.1413879
ISIC_6531810,0.12650551
ISIC_6533587,0.12598002
ISIC_6535708,0.13552292
ISIC_6538399,0.16115713
ISIC_6538442,0.17070045
ISIC_6538506,0.12592927
ISIC_6538759,0.13682954
ISIC_6539905,0.13526613
ISIC_6540771,0.13448955
ISIC_6541434,0.13482955
ISIC_6541483,0.12599596
ISIC_6541945,0.13468145
ISIC_6542061,0.14009224
ISIC_6542771,0.12591727
ISIC_6544818,0.13449654
ISIC_6545535,0.12767532
ISIC_6545625,0.12873605
ISIC_6545813,0.135065
ISIC_6546383,0.1347639
ISIC_6547843,0.12635349
ISIC_6549364,0.13590848
ISIC_6549522,0.13465758
ISIC_6550440,0.13542536
ISIC_6551637,0.13484547
ISIC_6552153,0.1263224
ISIC_6553029,0.12591727
ISIC_6553150,0.1328877
ISIC_6553836,0.14390062
ISIC_6554420,0.16043003
ISIC_6555901,0.1345387
ISIC_6556202,0.1273389
ISIC_6556590,0.12623753
ISIC_6558015,0.12657432
ISIC_6560711,0.13476022
ISIC_6561134,0.13674009
ISIC_6561559,0.13477068
ISIC_6561863,0.12591727
ISIC_6563014,0.1263586
ISIC_6563141,0.13547228
ISIC_6565474,0.12600626
ISIC_6570595,0.13073279
ISIC_6570791,0.12633441
ISIC_6570876,0.15244538
ISIC_6571223,0.13593626
ISIC_6572392,0.13448119
ISIC_6572503,0.14046383
ISIC_6575327,0.15916575
ISIC_6575489,0.12594983
ISIC_6576250,0.13289854
ISIC_6578095,0.13488281
ISIC_6579000,0.1274369
ISIC_6579279,0.12610433
ISIC_6580431,0.12599596
ISIC_6581064,0.135065
ISIC_6581153,0.13505419
ISIC_6581362,0.1263586
ISIC_6582166,0.13568583
ISIC_6583007,0.12599596
ISIC_6585330,0.13584681
ISIC_6586036,0.13825366
ISIC_6587008,0.12593785
ISIC_6589329,0.12594983
ISIC_6590875,0.12591727
ISIC_6591075,0.1355486
ISIC_6591550,0.14574769
ISIC_6591551,0.12601826
ISIC_6592095,0.134807
ISIC_6592908,0.1349485
ISIC_6597907,0.14074267
ISIC_6598283,0.17963527
ISIC_6600704,0.13469775
ISIC_6600865,0.13505135
ISIC_6605301,0.1347639
ISIC_6605684,0.13070686
ISIC_6606900,0.12596804
ISIC_6607794,0.12602699
ISIC_6607833,0.13481985
ISIC_6608736,0.12607615
ISIC_6609865,0.13455997
ISIC_6613137,0.14825545
ISIC_6614175,0.12599596
ISIC_6614545,0.13490261
ISIC_6614779,0.5267898
ISIC_6617622,0.14256933
ISIC_6618544,0.13610761
ISIC_6618864,0.13517992
ISIC_6619162,0.12592927
ISIC_6620053,0.13501737
ISIC_6622047,0.13583831
ISIC_6622777,0.22966473
ISIC_6623738,0.13470794
ISIC_6623941,0.13704188
ISIC_6624721,0.12634093
ISIC_6625865,0.13927819
ISIC_6626764,0.13346556
ISIC_6627425,0.13714835
ISIC_6631138,0.12599586
ISIC_6631246,0.13505419
ISIC_6636562,0.12705828
ISIC_6637262,0.14036965
ISIC_6637527,0.13476187
ISIC_6638136,0.13013588
ISIC_6639597,0.14325087
ISIC_6641471,0.12894842
ISIC_6644254,0.13487948
ISIC_6645024,0.12593785
ISIC_6645129,0.1263586
ISIC_6645719,0.12652335
ISIC_6646774,0.14716049
ISIC_6647206,0.13496067
ISIC_6649139,0.13475542
ISIC_6650304,0.12724799
ISIC_6650560,0.12592927
ISIC_6650817,0.13630605
ISIC_6654360,0.1471332
ISIC_6654536,0.12654632
ISIC_6656423,0.12591727
ISIC_6657415,0.13626692
ISIC_6658764,0.13394652
ISIC_6661454,0.14437807
ISIC_6661920,0.1263224
ISIC_6662756,0.12609674
ISIC_6662885,0.12593785
ISIC_6666968,0.13468248
ISIC_6667269,0.12652335
ISIC_6667861,0.13612111
ISIC_6668182,0.13448119
ISIC_6668384,0.13901898
ISIC_6668492,0.13561288
ISIC_6669353,0.13474078
ISIC_6669637,0.13211489
ISIC_6670532,0.12594983
ISIC_6672408,0.12591727
ISIC_6673630,0.12634093
ISIC_6673655,0.12602699
ISIC_6673879,0.13911133
ISIC_6674664,0.28465578
ISIC_6674687,0.14527477
ISIC_6676229,0.16996355
ISIC_6677512,0.15970793
ISIC_6677676,0.15101649
ISIC_6677847,0.13519274
ISIC_6679232,0.12599596
ISIC_6679395,0.17660458
ISIC_6679941,0.14646697
ISIC_6680461,0.12687483
ISIC_6680545,0.14342788
ISIC_6681100,0.1351037
ISIC_6682047,0.13598292
ISIC_6682323,0.1763049
ISIC_6683074,0.13474524
ISIC_6683499,0.12602699
ISIC_6684390,0.13492984
ISIC_6684791,0.13497935
ISIC_6684827,0.13468145
ISIC_6685364,0.12592927
ISIC_6687799,0.12978548
ISIC_6687916,0.13507737
ISIC_6688273,0.14540653
ISIC_6688900,0.12592927
ISIC_6689584,0.1950097
ISIC_6689820,0.13694778
ISIC_6690051,0.2375445
ISIC_6690278,0.13163997
ISIC_6690331,0.13469428
ISIC_6692114,0.1263586
ISIC_6694200,0.12594983
ISIC_6694996,0.22137986
ISIC_6696474,0.14792007
ISIC_6699429,0.13519882
ISIC_6700104,0.13619398
ISIC_6700122,0.12591727
ISIC_6701908,0.13481374
ISIC_6701974,0.13479666
ISIC_6702499,0.13764293
ISIC_6703533,0.134666
ISIC_6704967,0.1370476
ISIC_6705007,0.12653428
ISIC_6705213,0.13631314
ISIC_6705261,0.12650691
ISIC_6706906,0.12591727
ISIC_6710366,0.12693152
ISIC_6710398,0.13732576
ISIC_6711260,0.14704499
ISIC_6712374,0.17810783
ISIC_6712576,0.13691877
ISIC_6713125,0.13472562
ISIC_6715217,0.16373624
ISIC_6717251,0.12987638
ISIC_6717898,0.12593785
ISIC_6718057,0.1347639
ISIC_6719897,0.13845474
ISIC_6719928,0.12593785
ISIC_6720144,0.13511516
ISIC_6720620,0.12593785
ISIC_6720892,0.14524181
ISIC_6723980,0.13485675
ISIC_6724105,0.1353835
ISIC_6724176,0.12591727
ISIC_6724237,0.13473928
ISIC_6724343,0.13463245
ISIC_6724629,0.45448688
ISIC_6725856,0.12591727
ISIC_6726125,0.12607615
ISIC_6727968,0.20639034
ISIC_6728356,0.13518037
ISIC_6728492,0.13521855
ISIC_6729256,0.12593785
ISIC_6729337,0.13812126
ISIC_6729820,0.13324594
ISIC_6730696,0.12652335
ISIC_6731294,0.12591727
ISIC_6731469,0.14528848
ISIC_6731626,0.12599596
ISIC_6733544,0.14971685
ISIC_6734591,0.12658748
ISIC_6734840,0.15916482
ISIC_6735214,0.14630133
ISIC_6736963,0.13704489
ISIC_6737042,0.13706373
ISIC_6738106,0.12641211
ISIC_6738385,0.13469428
ISIC_6739853,0.12969866
ISIC_6740248,0.12647578
ISIC_6740312,0.13618526
ISIC_6740393,0.14166541
ISIC_6742788,0.1392641
ISIC_6743437,0.1375929
ISIC_6743653,0.12599596
ISIC_6744070,0.12632847
ISIC_6744358,0.14988178
ISIC_6744994,0.12593785
ISIC_6745056,0.13619877
ISIC_6747997,0.17192194
ISIC_6748006,0.12593785
ISIC_6749430,0.13469933
ISIC_6750286,0.25770414
ISIC_6750614,0.14663064
ISIC_6751174,0.13478419
ISIC_6751717,0.13623802
ISIC_6752849,0.12635349
ISIC_6753157,0.1263224
ISIC_6753680,0.12591727
ISIC_6754458,0.13470231
ISIC_6754460,0.15914634
ISIC_6755755,0.15487729
ISIC_6756392,0.1264936
ISIC_6756448,0.13845189
ISIC_6756925,0.13519974
ISIC_6757155,0.1263586
ISIC_6758238,0.12591727
ISIC_6759399,0.12591727
ISIC_6760424,0.12661798
ISIC_6761983,0.12591727
ISIC_6762136,0.13521789
ISIC_6762834,0.13889152
ISIC_6764328,0.13502623
ISIC_6765059,0.15291728
ISIC_6766633,0.1270201
ISIC_6767435,0.12593785
ISIC_6768098,0.13814837
ISIC_6770701,0.14950167
ISIC_6771747,0.15302059
ISIC_6773252,0.16619267
ISIC_6775192,0.12634009
ISIC_6777221,0.139817
ISIC_6777761,0.15075237
ISIC_6777956,0.16143341
ISIC_6778507,0.12633632
ISIC_6779189,0.13489497
ISIC_6779885,0.13419142
ISIC_6781832,0.13486089
ISIC_6782062,0.1263586
ISIC_6782432,0.14876488
ISIC_6784944,0.12658213
ISIC_6785850,0.12591727
ISIC_6786077,0.13346933
ISIC_6788736,0.14419867
ISIC_6789406,0.13516656
ISIC_6791617,0.1268122
ISIC_6793148,0.13519274
ISIC_6793377,0.13582692
ISIC_6793888,0.12592927
ISIC_6795412,0.12594983
ISIC_6795855,0.2007469
ISIC_6797452,0.13744779
ISIC_6797664,0.15032683
ISIC_6798388,0.12591727
ISIC_6801069,0.12591727
ISIC_6802138,0.12731023
ISIC_6805686,0.14629373
ISIC_6810659,0.13591586
ISIC_6811069,0.12609674
ISIC_6811237,0.13660024
ISIC_6811416,0.13994545
ISIC_6812136,0.12591727
ISIC_6813530,0.13484547
ISIC_6813763,0.22771785
ISIC_6814727,0.17667046
ISIC_6815865,0.14475225
ISIC_6819277,0.13507216
ISIC_6820094,0.12696987
ISIC_6821845,0.1347639
ISIC_6822272,0.13526613
ISIC_6822572,0.12591727
ISIC_6823462,0.12591727
ISIC_6825207,0.13172494
ISIC_6825769,0.12599586
ISIC_6825910,0.13516656
ISIC_6826117,0.15874733
ISIC_6827668,0.1380074
ISIC_6828354,0.13774453
ISIC_6828477,0.12593785
ISIC_6831983,0.13899952
ISIC_6835333,0.1263224
ISIC_6835703,0.134807
ISIC_6836798,0.13623422
ISIC_6837581,0.14500438
ISIC_6839259,0.13469428
ISIC_6840007,0.13469428
ISIC_6840697,0.12599596
ISIC_6841220,0.12602699
ISIC_6843228,0.13576758
ISIC_6844380,0.12591727
ISIC_6844549,0.12593785
ISIC_6844611,0.16172463
ISIC_6845395,0.13346933
ISIC_6845523,0.13420069
ISIC_6847914,0.1336197
ISIC_6849924,0.12634009
ISIC_6850984,0.12652335
ISIC_6852747,0.13912931
ISIC_6853184,0.16885704
ISIC_6853509,0.12591727
ISIC_6853620,0.13548747
ISIC_6854007,0.12653428
ISIC_6855055,0.12788455
ISIC_6855256,0.12592927
ISIC_6857184,0.13458574
ISIC_6857576,0.12592927
ISIC_6858056,0.13484524
ISIC_6858262,0.12591727
ISIC_6861835,0.12593785
ISIC_6862118,0.13575728
ISIC_6864432,0.12591727
ISIC_6866663,0.12653428
ISIC_6867311,0.13448119
ISIC_6867950,0.13471974
ISIC_6868566,0.1263586
ISIC_6868596,0.12653428
ISIC_6870521,0.13499448
ISIC_6870887,0.13396542
ISIC_6871383,0.13326532
ISIC_6873754,0.1263224
ISIC_6875383,0.12601826
ISIC_6875926,0.15558942
ISIC_6875932,0.14398547
ISIC_6876145,0.13394652
ISIC_6876493,0.3606458
ISIC_6877005,0.13796712
ISIC_6877629,0.12691589
ISIC_6877681,0.12591727
ISIC_6880676,0.12592927
ISIC_6880871,0.12652335
ISIC_6881364,0.13087595
ISIC_6881441,0.16512872
ISIC_6881732,0.12685472
ISIC_6881924,0.1264936
ISIC_6883060,0.13548128
ISIC_6883104,0.12594983
ISIC_6883430,0.13604692
ISIC_6883524,0.14635377
ISIC_6883642,0.12591727
ISIC_6885218,0.13462877
ISIC_6885654,0.13698727
ISIC_6887266,0.13484547
ISIC_6889595,0.13734408
ISIC_6889624,0.12653428
ISIC_6892265,0.12591727
ISIC_6894377,0.14409347
ISIC_6895108,0.12591727
ISIC_6897661,0.13458574
ISIC_6897793,0.13521697
ISIC_6898013,0.13631839
ISIC_6898290,0.13535741
ISIC_6899150,0.13481045
ISIC_6899991,0.12604909
ISIC_6900078,0.13518558
ISIC_6900567,0.12591727
ISIC_6900839,0.12591727
ISIC_6901140,0.12594983
ISIC_6901790,0.12593785
ISIC_6902302,0.17134963
ISIC_6902548,0.1353284
ISIC_6903486,0.1298799
ISIC_6903770,0.13549834
ISIC_6903816,0.13448119
ISIC_6903971,0.12737817
ISIC_6904883,0.1263586
ISIC_6905379,0.15338054
ISIC_6905962,0.13489497
ISIC_6908811,0.12591727
ISIC_6911199,0.13510929
ISIC_6911432,0.14030574
ISIC_6911963,0.16790614
ISIC_6913320,0.13597757
ISIC_6913600,0.13511516
ISIC_6913983,0.14552002
ISIC_6917374,0.13600236
ISIC_6917597,0.13620742
ISIC_6918052,0.12591727
ISIC_6918208,0.15355745
ISIC_6918215,0.12653428
ISIC_6919388,0.12698889
ISIC_6919598,0.12592927
ISIC_6919934,0.15901247
ISIC_6920036,0.12591727
ISIC_6920450,0.13448119
ISIC_6920596,0.13492984
ISIC_6920609,0.13331231
ISIC_6923881,0.12653428
ISIC_6925576,0.16152714
ISIC_6925729,0.14294642
ISIC_6926294,0.13594161
ISIC_6926425,0.12591727
ISIC_6929794,0.13763265
ISIC_6930170,0.12592927
ISIC_6930967,0.12592927
ISIC_6931246,0.13483362
ISIC_6932354,0.17543474
ISIC_6934272,0.13811892
ISIC_6935489,0.13571139
ISIC_6936286,0.18064162
ISIC_6937025,0.1882543
ISIC_6938924,0.12591727
ISIC_6939106,0.12596804
ISIC_6939698,0.24699278
ISIC_6940742,0.13492984
ISIC_6941854,0.13519274
ISIC_6942800,0.14924349
ISIC_6942995,0.1341743
ISIC_6946895,0.12594983
ISIC_6948933,0.13458574
ISIC_6950600,0.13346933
ISIC_6950667,0.16233194
ISIC_6950754,0.13453487
ISIC_6951279,0.14950368
ISIC_6952190,0.1391623
ISIC_6952589,0.1350164
ISIC_6954370,0.13642366
ISIC_6954625,0.13483374
ISIC_6955630,0.13470945
ISIC_6955637,0.13533604
ISIC_6955838,0.12592927
ISIC_6955864,0.12593785
ISIC_6955962,0.12636438
ISIC_6958771,0.14156173
ISIC_6958842,0.12606108
ISIC_6961265,0.13420069
ISIC_6961583,0.13552292
ISIC_6961770,0.13448119
ISIC_6963799,0.1263224
ISIC_6963944,0.12989599
ISIC_6965271,0.13870335
ISIC_6967784,0.18578182
ISIC_6968303,0.12599596
ISIC_6968779,0.12596804
ISIC_6970322,0.12591727
ISIC_6970946,0.12599596
ISIC_6972067,0.14808135
ISIC_6972434,0.12935825
ISIC_6973224,0.12653428
ISIC_6975236,0.12592927
ISIC_6975486,0.1369371
ISIC_6975773,0.12698889
ISIC_6976452,0.1279192
ISIC_6977473,0.20073761
ISIC_6977916,0.14590338
ISIC_6978556,0.13570434
ISIC_6980372,0.1270201
ISIC_6981145,0.14341834
ISIC_6981174,0.12591727
ISIC_6981516,0.16105886
ISIC_6982312,0.13578162
ISIC_6983099,0.1351389
ISIC_6983482,0.20123067
ISIC_6984644,0.13594161
ISIC_6984658,0.12602466
ISIC_6988163,0.1359412
ISIC_6988262,0.13497622
ISIC_6988497,0.13470945
ISIC_6990099,0.13649431
ISIC_6991088,0.12669362
ISIC_6993184,0.13448119
ISIC_6993349,0.13642374
ISIC_6993350,0.13469428
ISIC_6993878,0.12634093
ISIC_6996010,0.12653428
ISIC_6997645,0.12591727
ISIC_7001013,0.12592927
ISIC_7001504,0.2245754
ISIC_7001659,0.13507484
ISIC_7002633,0.12601267
ISIC_7003908,0.14435798
ISIC_7004578,0.12599197
ISIC_7005958,0.12591727
ISIC_7006251,0.13625465
ISIC_7007065,0.13552876
ISIC_7007108,0.12649803
ISIC_7007249,0.13378003
ISIC_7007780,0.12591727
ISIC_7009636,0.14147365
ISIC_7009862,0.12653428
ISIC_7010159,0.12722805
ISIC_7010755,0.15567048
ISIC_7011312,0.13740623
ISIC_7011852,0.13770396
ISIC_7012314,0.12591727
ISIC_7013717,0.1373535
ISIC_7013847,0.12624927
ISIC_7014635,0.12996966
ISIC_7016381,0.13592659
ISIC_7016610,0.12591727
ISIC_7017459,0.12652335
ISIC_7018163,0.12632847
ISIC_7018756,0.13484524
ISIC_7020654,0.12592927
ISIC_7022319,0.12633632
ISIC_7022512,0.13497935
ISIC_7024061,0.13346933
ISIC_7024176,0.12591727
ISIC_7025139,0.13401605
ISIC_7026533,0.13736065
ISIC_7026787,0.130888
ISIC_7027005,0.1266362
ISIC_7027576,0.12591727
ISIC_7029435,0.18044353
ISIC_7030414,0.12591727
ISIC_7030762,0.12647578
ISIC_7031153,0.12653428
ISIC_7031413,0.13452326
ISIC_7031655,0.12591727
ISIC_7032145,0.12632847
ISIC_7032767,0.1498544
ISIC_7034056,0.13479666
ISIC_7035208,0.13486919
ISIC_7036799,0.12591727
ISIC_7036830,0.13481443
ISIC_7037702,0.13515046
ISIC_7038070,0.12665392
ISIC_7039072,0.12592927
ISIC_7042916,0.12591727
ISIC_7044408,0.13470249
ISIC_7046006,0.13326532
ISIC_7049364,0.13481744
ISIC_7050025,0.13448119
ISIC_7050560,0.1263224
ISIC_7051906,0.12647578
ISIC_7052464,0.13455997
ISIC_7053272,0.13511603
ISIC_7054130,0.12599596
ISIC_7054725,0.13448119
ISIC_7056434,0.12650551
ISIC_7056912,0.1348128
ISIC_7058499,0.12600794
ISIC_7058873,0.13914683
ISIC_7059105,0.12606108
ISIC_7059896,0.12653428
ISIC_7061011,0.12591727
ISIC_7061139,0.15812868
ISIC_7061494,0.12617151
ISIC_7062201,0.24219246
ISIC_7063177,0.13598292
ISIC_7064337,0.22063342
ISIC_7064511,0.17555305
ISIC_7064592,0.1604499
ISIC_7064704,0.13486089
ISIC_7065978,0.1275194
ISIC_7068535,0.13452326
ISIC_7069639,0.13474524
ISIC_7070372,0.12696987
ISIC_7074278,0.12591727
ISIC_7074909,0.13544472
ISIC_7075768,0.13449661
ISIC_7076194,0.17278142
ISIC_7076983,0.18917772
ISIC_7077024,0.15889221
ISIC_7077494,0.12592927
ISIC_7078308,0.12601644
ISIC_7079491,0.14484172
ISIC_7080136,0.12591727
ISIC_7080192,0.17309077
ISIC_7080469,0.14369367
ISIC_7080556,0.13481744
ISIC_7081220,0.13594161
ISIC_7081223,0.13509655
ISIC_7081429,0.1273389
ISIC_7082609,0.13448955
ISIC_7084116,0.1389657
ISIC_7085260,0.135956
ISIC_7087406,0.13619784
ISIC_7088638,0.12689133
ISIC_7091133,0.12592927
ISIC_7092566,0.2522497
ISIC_7094353,0.13656333
ISIC_7094448,0.13472562
ISIC_7094911,0.12653428
ISIC_7095065,0.14685543
ISIC_7098454,0.12591727
ISIC_7099778,0.13603155
ISIC_7101448,0.14398725
ISIC_7101450,0.19038425
ISIC_7102106,0.13712552
ISIC_7102308,0.12599596
ISIC_7102421,0.13477068
ISIC_7102450,0.13602093
ISIC_7102456,0.12593785
ISIC_7103029,0.13394652
ISIC_7105259,0.17893192
ISIC_7105294,0.13472562
ISIC_7106250,0.12591727
ISIC_7106452,0.12593785
ISIC_7108009,0.12591727
ISIC_7109036,0.13584366
ISIC_7110004,0.1362304
ISIC_7112065,0.13353008
ISIC_7113087,0.13481744
ISIC_7113110,0.13476388
ISIC_7113256,0.13508278
ISIC_7113418,0.16143341
ISIC_7113586,0.12635294
ISIC_7113702,0.12648158
ISIC_7113993,0.12591727
ISIC_7114023,0.13521789
ISIC_7114727,0.13472356
ISIC_7114912,0.14429349
ISIC_7115225,0.13493504
ISIC_7116294,0.13507216
ISIC_7116372,0.12888029
ISIC_7116464,0.12740594
ISIC_7116684,0.12599197
ISIC_7118397,0.12653428
ISIC_7118759,0.12593785
ISIC_7119932,0.1353284
ISIC_7120406,0.13687125
ISIC_7124850,0.12634093
ISIC_7125195,0.12591727
ISIC_7127226,0.22127832
ISIC_7128307,0.1263224
ISIC_7129969,0.15426598
ISIC_7132047,0.12593785
ISIC_7132534,0.1379343
ISIC_7132780,0.12651005
ISIC_7132896,0.134666
ISIC_7133530,0.21547288
ISIC_7135160,0.17290728
ISIC_7135304,0.13485067
ISIC_7138321,0.13182291
ISIC_7139089,0.14830154
ISIC_7141412,0.13450497
ISIC_7142335,0.13481744
ISIC_7142471,0.20452529
ISIC_7142549,0.12591727
ISIC_7142776,0.13476187
ISIC_7142991,0.13778229
ISIC_7143554,0.12593785
ISIC_7145784,0.13477863
ISIC_7146714,0.13482955
ISIC_7152033,0.13458855
ISIC_7152851,0.13488805
ISIC_7153281,0.13489497
ISIC_7153573,0.13662098
ISIC_7154902,0.12652335
ISIC_7154992,0.13471086
ISIC_7155184,0.13551147
ISIC_7156783,0.1336197
ISIC_7158189,0.1264936
ISIC_7159168,0.13474473
ISIC_7159337,0.12604909
ISIC_7159776,0.13728903
ISIC_7161133,0.12653428
ISIC_7166179,0.12591727
ISIC_7166441,0.12591727
ISIC_7167759,0.34081358
ISIC_7168654,0.13833179
ISIC_7169582,0.17298697
ISIC_7170016,0.13616997
ISIC_7170652,0.12653428
ISIC_7171310,0.2060242
ISIC_7171951,0.12599197
ISIC_7173221,0.12729815
ISIC_7174020,0.12591727
ISIC_7174145,0.13788949
ISIC_7174811,0.13507216
ISIC_7175329,0.13448955
ISIC_7179756,0.16614711
ISIC_7180429,0.20517007
ISIC_7180740,0.16230278
ISIC_7181628,0.12591727
ISIC_7181892,0.12788455
ISIC_7184527,0.17472562
ISIC_7185224,0.12599197
ISIC_7185540,0.12690185
ISIC_7185618,0.13539933
ISIC_7185722,0.12602699
ISIC_7186817,0.1273906
ISIC_7188491,0.12652335
ISIC_7188537,0.12656666
ISIC_7188780,0.13680653
ISIC_7189518,0.13481294
ISIC_7190153,0.14618108
ISIC_7190481,0.12591727
ISIC_7190671,0.1680312
ISIC_7191641,0.1350194
ISIC_7191825,0.12596804
