image_name,target
ISIC_5312502,0.0106190285
ISIC_5316263,0.0055745384
ISIC_5316470,0.001312317
ISIC_5319047,0.03354147
ISIC_5319191,0.0026308268
ISIC_5319645,0.024397777
ISIC_5320315,0.014393609
ISIC_5321679,0.0016649473
ISIC_5322873,0.0015138584
ISIC_5326411,0.0011464085
ISIC_5329624,0.0017895399
ISIC_5330007,0.026705476
ISIC_5330193,0.006689669
ISIC_5330414,0.018660022
ISIC_5331778,0.0012210975
ISIC_5332172,0.011187723
ISIC_5332333,0.0077842847
ISIC_5332968,0.0012831814
ISIC_5333448,0.0015593778
ISIC_5334200,0.0013340052
ISIC_5335260,0.0051792827
ISIC_5335757,0.0013867096
ISIC_5336779,0.0014682407
ISIC_5338273,0.039202407
ISIC_5338424,0.0069548255
ISIC_5338570,0.0043893578
ISIC_5338912,0.016579287
ISIC_5344693,0.010729979
ISIC_5345157,0.010402044
ISIC_5345285,0.03335845
ISIC_5346198,0.012612009
ISIC_5348823,0.027937638
ISIC_5349093,0.023857716
ISIC_5349983,0.030955091
ISIC_5350239,0.01589578
ISIC_5350813,0.007486202
ISIC_5351042,0.015729548
ISIC_5351667,0.019517528
ISIC_5352069,0.0020158486
ISIC_5352496,0.3795857
ISIC_5352743,0.00614857
ISIC_5353814,0.0069235237
ISIC_5354157,0.027109204
ISIC_5356360,0.055527717
ISIC_5356764,0.008615975
ISIC_5357447,0.061326332
ISIC_5357679,0.010945181
ISIC_5358349,0.013166169
ISIC_5359061,0.005498377
ISIC_5359600,0.006368638
ISIC_5361423,0.015301296
ISIC_5366120,0.007859959
ISIC_5366315,0.0013756669
ISIC_5367300,0.0016139377
ISIC_5367980,0.013243787
ISIC_5368062,0.0013340052
ISIC_5368711,0.06066191
ISIC_5369094,0.044876818
ISIC_5370884,0.0013220091
ISIC_5371910,0.0040338226
ISIC_5371925,0.002564281
ISIC_5372420,0.008514374
ISIC_5372461,0.0009928916
ISIC_5372697,0.0032342796
ISIC_5374200,0.0017203054
ISIC_5375464,0.02651665
ISIC_5376943,0.0066359024
ISIC_5378634,0.006744364
ISIC_5379324,0.001416742
ISIC_5379684,0.007144129
ISIC_5379701,0.008661468
ISIC_5380367,0.010100685
ISIC_5381890,0.014396565
ISIC_5382076,0.0014343582
ISIC_5383897,0.0012354262
ISIC_5384476,0.022074964
ISIC_5386528,0.0013037191
ISIC_5386993,0.014779936
ISIC_5387264,0.036023952
ISIC_5387742,0.005181635
ISIC_5388371,0.0057081096
ISIC_5390118,0.014504247
ISIC_5390308,0.048656154
ISIC_5391024,0.015195347
ISIC_5392206,0.001566003
ISIC_5392789,0.0014539099
ISIC_5392923,0.0011721513
ISIC_5393971,0.007893915
ISIC_5395704,0.0019855232
ISIC_5397969,0.002659067
ISIC_5398024,0.0013227452
ISIC_5399201,0.01012784
ISIC_5399722,0.053729996
ISIC_5399850,0.055351403
ISIC_5400056,0.014598538
ISIC_5401032,0.012014452
ISIC_5401768,0.02124537
ISIC_5403261,0.0027756614
ISIC_5403285,0.010112157
ISIC_5403736,0.0011800836
ISIC_5403880,0.011462403
ISIC_5406945,0.055927902
ISIC_5407909,0.014397186
ISIC_5408357,0.004292105
ISIC_5410137,0.0113254255
ISIC_5410641,0.030281713
ISIC_5410789,0.0030392667
ISIC_5410816,0.019507186
ISIC_5411152,0.23625495
ISIC_5411356,0.0025547943
ISIC_5411972,0.012181268
ISIC_5412416,0.007928732
ISIC_5412438,0.01350851
ISIC_5415096,0.017140169
ISIC_5415765,0.003434084
ISIC_5415822,0.03715569
ISIC_5416029,0.0012448403
ISIC_5416338,0.077728845
ISIC_5418007,0.013983112
ISIC_5418351,0.013627872
ISIC_5418992,0.029364185
ISIC_5419254,0.0026785196
ISIC_5419426,0.008873019
ISIC_5419657,0.006908845
ISIC_5419668,0.03227853
ISIC_5420567,0.0015057836
ISIC_5421552,0.002880092
ISIC_5421651,0.0363823
ISIC_5422333,0.0011939313
ISIC_5422892,0.011853059
ISIC_5423251,0.09845624
ISIC_5423554,0.026865149
ISIC_5423741,0.081082344
ISIC_5424954,0.0058808927
ISIC_5426249,0.029306507
ISIC_5428000,0.067025356
ISIC_5429359,0.0135752205
ISIC_5430817,0.008289148
ISIC_5433526,0.0017425731
ISIC_5433808,0.01623383
ISIC_5433830,0.0685709
ISIC_5434740,0.036451112
ISIC_5435156,0.009506861
ISIC_5435958,0.0009514572
ISIC_5436258,0.0017743018
ISIC_5437632,0.003104119
ISIC_5437769,0.020283388
ISIC_5438598,0.005607103
ISIC_5438774,0.035509672
ISIC_5440349,0.010396582
ISIC_5442471,0.002490329
ISIC_5443343,0.0011989413
ISIC_5443694,0.011151998
ISIC_5443967,0.031206615
ISIC_5446126,0.078886986
ISIC_5446229,0.038588032
ISIC_5446305,0.0011062567
ISIC_5447745,0.01717316
ISIC_5448572,0.0019779352
ISIC_5453550,0.02888503
ISIC_5453965,0.013627974
ISIC_5454664,0.020484336
ISIC_5456754,0.0040211678
ISIC_5456850,0.0018230001
ISIC_5458475,0.010570413
ISIC_5462474,0.020971837
ISIC_5464296,0.0016207488
ISIC_5466110,0.022957548
ISIC_5467408,0.0019622003
ISIC_5467877,0.023182547
ISIC_5470777,0.00149191
ISIC_5470845,0.009993435
ISIC_5471585,0.021255117
ISIC_5472411,0.001102547
ISIC_5472565,0.010457903
ISIC_5473977,0.011290027
ISIC_5475115,0.0019240865
ISIC_5475276,0.018404502
ISIC_5476552,0.0014343582
ISIC_5477755,0.0016385566
ISIC_5478624,0.0026656422
ISIC_5483744,0.010250672
ISIC_5483787,0.0013353372
ISIC_5484280,0.011940631
ISIC_5484843,0.017059697
ISIC_5485368,0.026399964
ISIC_5486638,0.0071630594
ISIC_5486811,0.0014449126
ISIC_5488695,0.016771087
ISIC_5488923,0.039267186
ISIC_5490573,0.05457345
ISIC_5490874,0.0048180656
ISIC_5492585,0.0033522183
ISIC_5495612,0.091693185
ISIC_5496072,0.015391023
ISIC_5496889,0.038388174
ISIC_5497040,0.018327344
ISIC_5497586,0.05893662
ISIC_5499841,0.0020309745
ISIC_5500783,0.010896164
ISIC_5501466,0.054439053
ISIC_5501813,0.0010301704
ISIC_5502735,0.02472154
ISIC_5502759,0.009304631
ISIC_5503017,0.0024891435
ISIC_5503450,0.0069930027
ISIC_5505130,0.0074464944
ISIC_5505677,0.056611158
ISIC_5506906,0.0011912726
ISIC_5507809,0.0017894565
ISIC_5507883,0.06410098
ISIC_5508489,0.0021877778
ISIC_5511356,0.008285409
ISIC_5512195,0.0018557133
ISIC_5515689,0.011618309
ISIC_5515761,0.0069857845
ISIC_5516080,0.004767336
ISIC_5516645,0.003193858
ISIC_5518908,0.0011314006
ISIC_5519109,0.020383593
ISIC_5519153,0.011816255
ISIC_5520837,0.00663982
ISIC_5520987,0.012866794
ISIC_5527106,0.013682114
ISIC_5530515,0.0017652148
ISIC_5531040,0.032633446
ISIC_5531729,0.009205051
ISIC_5533324,0.03997743
ISIC_5533685,0.002242837
ISIC_5533724,0.011301114
ISIC_5533867,0.007363982
ISIC_5535061,0.011363996
ISIC_5535308,0.006658348
ISIC_5537005,0.014329432
ISIC_5537240,0.018182265
ISIC_5538282,0.0012132585
ISIC_5539423,0.06687409
ISIC_5539445,0.012671749
ISIC_5539665,0.008695948
ISIC_5539687,0.025403379
ISIC_5540092,0.001076517
ISIC_5540215,0.0018523311
ISIC_5540918,0.0009703827
ISIC_5540957,0.013286846
ISIC_5541162,0.0014862424
ISIC_5541445,0.43912062
ISIC_5541526,0.0029831892
ISIC_5541720,0.009147208
ISIC_5541830,0.001363302
ISIC_5541989,0.015447133
ISIC_5542248,0.009850066
ISIC_5543382,0.0029590055
ISIC_5543962,0.0058735264
ISIC_5544312,0.026295135
ISIC_5545935,0.002992116
ISIC_5547173,0.0013435213
ISIC_5548310,0.006658348
ISIC_5549462,0.16693135
ISIC_5550366,0.032814316
ISIC_5554930,0.011932612
ISIC_5555122,0.010107667
ISIC_5555418,0.0017468467
ISIC_5556037,0.016026335
ISIC_5559277,0.009250088
ISIC_5559494,0.009326098
ISIC_5559931,0.012378054
ISIC_5560509,0.0133379875
ISIC_5560779,0.049850013
ISIC_5561701,0.032830983
ISIC_5563510,0.0039723604
ISIC_5564149,0.0013518133
ISIC_5564375,0.014995875
ISIC_5564959,0.007040279
ISIC_5565342,0.008040018
ISIC_5565758,0.0023722618
ISIC_5565859,0.013317345
ISIC_5565917,0.008320861
ISIC_5566502,0.010606206
ISIC_5567033,0.019500894
ISIC_5567187,0.0013680623
ISIC_5567865,0.0011566905
ISIC_5568321,0.007919791
ISIC_5568735,0.011088133
ISIC_5569800,0.0034941665
ISIC_5571037,0.0028955166
ISIC_5571443,0.003057475
ISIC_5572106,0.009823454
ISIC_5572984,0.012230372
ISIC_5573288,0.0011000544
ISIC_5574898,0.0016575758
ISIC_5575241,0.006744364
ISIC_5576230,0.009384776
ISIC_5576295,0.0012205017
ISIC_5576438,0.04044901
ISIC_5576756,0.0014368424
ISIC_5576762,0.013214562
ISIC_5577319,0.17450237
ISIC_5578839,0.0020937617
ISIC_5580945,0.03825489
ISIC_5581560,0.04419777
ISIC_5582992,0.06855059
ISIC_5583376,0.020530922
ISIC_5583936,0.013504652
ISIC_5585090,0.0077002696
ISIC_5586123,0.011173804
ISIC_5587048,0.0034327393
ISIC_5587177,0.0013938446
ISIC_5587315,0.0025928938
ISIC_5588931,0.0030859374
ISIC_5590234,0.011793621
ISIC_5590761,0.009738518
ISIC_5591452,0.0017421973
ISIC_5592614,0.004432873
ISIC_5592776,0.0016633571
ISIC_5593123,0.0016385566
ISIC_5594667,0.0022466464
ISIC_5597182,0.0030693028
ISIC_5597578,0.009379617
ISIC_5598610,0.0069444296
ISIC_5599751,0.4173442
ISIC_5600375,0.037990768
ISIC_5600551,0.002176137
ISIC_5600700,0.056789853
ISIC_5602249,0.15079695
ISIC_5602856,0.009443
ISIC_5603057,0.0062199216
ISIC_5605645,0.039939854
ISIC_5606526,0.03219775
ISIC_5606925,0.0014367589
ISIC_5607261,0.008606788
ISIC_5608269,0.0013436102
ISIC_5608711,0.008244278
ISIC_5611182,0.005007563
ISIC_5612963,0.0090350825
ISIC_5613408,0.009450782
ISIC_5614321,0.0027810307
ISIC_5618182,0.005722515
ISIC_5618649,0.0016622498
ISIC_5619213,0.005525619
ISIC_5619486,0.013481041
ISIC_5620287,0.024185302
ISIC_5622428,0.03001509
ISIC_5622725,0.0024594201
ISIC_5623119,0.03747841
ISIC_5623874,0.001535633
ISIC_5624387,0.02815373
ISIC_5624407,0.023452783
ISIC_5624772,0.020030353
ISIC_5626138,0.012782038
ISIC_5626995,0.02234009
ISIC_5627557,0.018562047
ISIC_5628761,0.007772192
ISIC_5629414,0.00842621
ISIC_5630715,0.011587653
ISIC_5630766,0.0017506684
ISIC_5631254,0.0453871
ISIC_5631587,0.0068425043
ISIC_5631948,0.008858623
ISIC_5634577,0.004498822
ISIC_5635036,0.0023585104
ISIC_5635429,0.1326826
ISIC_5635478,0.015703546
ISIC_5636578,0.0094083715
ISIC_5637379,0.036329817
ISIC_5637617,0.010021993
ISIC_5638807,0.0443116
ISIC_5643279,0.012953024
ISIC_5643748,0.0016385566
ISIC_5644005,0.0012632025
ISIC_5648436,0.0013396835
ISIC_5649453,0.0026834474
ISIC_5652425,0.0011261082
ISIC_5655022,0.025127705
ISIC_5658587,0.0017968
ISIC_5659637,0.13404803
ISIC_5662562,0.0077441516
ISIC_5664024,0.0069048586
ISIC_5664060,0.008449721
ISIC_5664143,0.023191068
ISIC_5664695,0.024926858
ISIC_5665733,0.0027314369
ISIC_5666134,0.035636455
ISIC_5668654,0.0030376057
ISIC_5669245,0.009309987
ISIC_5670543,0.0020628348
ISIC_5670844,0.026118774
ISIC_5671076,0.0021974035
ISIC_5672457,0.0072742626
ISIC_5673944,0.009341569
ISIC_5674930,0.011825785
ISIC_5675151,0.0052745095
ISIC_5675309,0.0009928916
ISIC_5675376,0.016499955
ISIC_5675664,0.0010795081
ISIC_5678565,0.00304165
ISIC_5678849,0.022131408
ISIC_5679644,0.016056607
ISIC_5679779,0.046211507
ISIC_5679940,0.17356609
ISIC_5680197,0.001634745
ISIC_5681289,0.021625359
ISIC_5681301,0.0015152689
ISIC_5681752,0.006488205
ISIC_5682353,0.0026480642
ISIC_5682842,0.08843139
ISIC_5683180,0.0065531884
ISIC_5687097,0.0017783712
ISIC_5688063,0.0037007455
ISIC_5688895,0.0012577178
ISIC_5689896,0.023611516
ISIC_5690889,0.020057792
ISIC_5690955,0.0028877517
ISIC_5692444,0.012041135
ISIC_5693635,0.055227034
ISIC_5694968,0.15848073
ISIC_5696174,0.001110925
ISIC_5696877,0.0011428567
ISIC_5697382,0.0077410783
ISIC_5698553,0.0015136445
ISIC_5698863,0.1454999
ISIC_5700242,0.0063095377
ISIC_5700419,0.016006429
ISIC_5701862,0.0021414836
ISIC_5701922,0.008868601
ISIC_5702257,0.024163317
ISIC_5702422,0.023457522
ISIC_5703063,0.0030139592
ISIC_5703542,0.01559876
ISIC_5703633,0.026370792
ISIC_5705356,0.04017306
ISIC_5706387,0.0064573684
ISIC_5707071,0.05038235
ISIC_5708272,0.0029966815
ISIC_5708420,0.11622754
ISIC_5709287,0.089718185
ISIC_5710199,0.0014449126
ISIC_5710876,0.0014922865
ISIC_5711802,0.031427026
ISIC_5712569,0.0090170875
ISIC_5712915,0.014665687
ISIC_5712969,0.2664433
ISIC_5713011,0.011670426
ISIC_5713093,0.008559561
ISIC_5713173,0.0071166223
ISIC_5714065,0.0022553178
ISIC_5714211,0.014683117
ISIC_5714278,0.010816959
ISIC_5714684,0.0041092914
ISIC_5714720,0.005730708
ISIC_5714730,0.0012210975
ISIC_5714747,0.012131857
ISIC_5714992,0.010243631
ISIC_5718241,0.02715347
ISIC_5718520,0.1757617
ISIC_5718931,0.012295209
ISIC_5719373,0.0016953535
ISIC_5719436,0.1618466
ISIC_5720944,0.007357289
ISIC_5721530,0.0045985123
ISIC_5721613,0.0013394111
ISIC_5723782,0.0033033201
ISIC_5725417,0.012440927
ISIC_5725671,0.010733937
ISIC_5729621,0.0016205698
ISIC_5730606,0.00629023
ISIC_5731435,0.0011346147
ISIC_5731724,0.0013867096
ISIC_5733991,0.039001647
ISIC_5734126,0.001816216
ISIC_5735204,0.0010009715
ISIC_5735668,0.0043545812
ISIC_5736252,0.0013484065
ISIC_5736865,0.010134534
ISIC_5737211,0.037831914
ISIC_5737322,0.011077947
ISIC_5738160,0.011256055
ISIC_5739375,0.17440519
ISIC_5740353,0.012084401
ISIC_5740954,0.005420243
ISIC_5741024,0.004749345
ISIC_5742807,0.040342383
ISIC_5744097,0.0012682297
ISIC_5745743,0.0012108121
ISIC_5745886,0.0011898272
ISIC_5746049,0.0035283407
ISIC_5747282,0.0009881086
ISIC_5747412,0.0011419497
ISIC_5749591,0.12855554
ISIC_5749893,0.038197488
ISIC_5750800,0.031206615
ISIC_5751001,0.0013141662
ISIC_5752353,0.0075030676
ISIC_5753616,0.0014591195
ISIC_5756801,0.0014319024
ISIC_5758834,0.002527447
ISIC_5759520,0.001842362
ISIC_5761233,0.014014118
ISIC_5761512,0.0032372908
ISIC_5763418,0.0018568345
ISIC_5763460,0.009075375
ISIC_5763939,0.045355543
ISIC_5763997,0.004450006
ISIC_5764132,0.01210891
ISIC_5764228,0.012598247
ISIC_5764234,0.031054175
ISIC_5766302,0.0011554335
ISIC_5767868,0.016295895
ISIC_5768029,0.005634498
ISIC_5768273,0.0026568375
ISIC_5769117,0.0016127557
ISIC_5769412,0.11466589
ISIC_5771890,0.01085985
ISIC_5773751,0.0017536876
ISIC_5774209,0.0013436102
ISIC_5774467,0.014543545
ISIC_5774484,0.019846927
ISIC_5775178,0.0016490465
ISIC_5775179,0.024344128
ISIC_5775317,0.009780805
ISIC_5776649,0.029578466
ISIC_5777319,0.0052169003
ISIC_5778001,0.009615391
ISIC_5778547,0.0031271651
ISIC_5779037,0.0015075742
ISIC_5782456,0.0046367487
ISIC_5783324,0.0012340536
ISIC_5784177,0.0037007455
ISIC_5784853,0.014537437
ISIC_5785239,0.03088202
ISIC_5786713,0.0021963646
ISIC_5787155,0.035127524
ISIC_5787158,0.0011694835
ISIC_5787501,0.016753027
ISIC_5787648,0.013452844
ISIC_5787712,0.0016706405
ISIC_5788972,0.0022423079
ISIC_5789959,0.15252002
ISIC_5790192,0.0014683176
ISIC_5790931,0.04460169
ISIC_5791555,0.030044682
ISIC_5791810,0.0013120164
ISIC_5793340,0.10444086
ISIC_5793721,0.0019066583
ISIC_5794323,0.003251482
ISIC_5794395,0.0062740697
ISIC_5795173,0.01598113
ISIC_5795436,0.02172206
ISIC_5795668,0.0022099707
ISIC_5797446,0.08520549
ISIC_5797747,0.014635414
ISIC_5797949,0.010129074
ISIC_5798657,0.09557766
ISIC_5798789,0.053785194
ISIC_5800043,0.011185713
ISIC_5800220,0.012366802
ISIC_5800224,0.0064741485
ISIC_5800765,0.011077947
ISIC_5801108,0.031590994
ISIC_5801193,0.010264619
ISIC_5802864,0.013149073
ISIC_5802893,0.011030963
ISIC_5803045,0.0017743018
ISIC_5803768,0.04272888
ISIC_5804623,0.010414037
ISIC_5805753,0.002952585
ISIC_5806291,0.0015884701
ISIC_5807012,0.012142536
ISIC_5807899,0.19632001
ISIC_5808864,0.08138606
ISIC_5810057,0.001113819
ISIC_5812618,0.0017455592
ISIC_5812629,0.002526381
ISIC_5815193,0.118347526
ISIC_5815276,0.0021583112
ISIC_5815409,0.008899873
ISIC_5817062,0.0035571167
ISIC_5817573,0.0017361267
ISIC_5817984,0.04640826
ISIC_5818519,0.01672653
ISIC_5819533,0.048564766
ISIC_5819597,0.020544577
ISIC_5820225,0.0009826532
ISIC_5820450,0.054168493
ISIC_5820918,0.0010500457
ISIC_5821781,0.012595893
ISIC_5822125,0.19846694
ISIC_5822651,0.0013600314
ISIC_5823606,0.0024656656
ISIC_5823667,0.021895094
ISIC_5827723,0.00712558
ISIC_5827759,0.005567052
ISIC_5828210,0.0045363232
ISIC_5828980,0.010636738
ISIC_5829099,0.0021496713
ISIC_5830849,0.0012448403
ISIC_5831411,0.03975514
ISIC_5832048,0.017770816
ISIC_5832642,0.00509835
ISIC_5832709,0.014818166
ISIC_5835846,0.0011309815
ISIC_5836132,0.001132219
ISIC_5842884,0.029184133
ISIC_5844164,0.0155157065
ISIC_5844458,0.008818241
ISIC_5844609,0.020142317
ISIC_5845864,0.0077465703
ISIC_5847821,0.001676307
ISIC_5847839,0.19364767
ISIC_5847979,0.037838805
ISIC_5850513,0.009838998
ISIC_5851846,0.003038439
ISIC_5852300,0.16525228
ISIC_5852478,0.009830817
ISIC_5854410,0.019320803
ISIC_5856636,0.01346234
ISIC_5856841,0.008257821
ISIC_5856952,0.01350471
ISIC_5857128,0.03827337
ISIC_5857931,0.013539164
ISIC_5858452,0.0014682407
ISIC_5858575,0.015443557
ISIC_5859817,0.0011808978
ISIC_5861567,0.0011937022
ISIC_5861837,0.0015500152
ISIC_5864666,0.017392011
ISIC_5865496,0.011076563
ISIC_5865753,0.0020436253
ISIC_5866313,0.017667497
ISIC_5866452,0.0016470255
ISIC_5867064,0.0057425043
ISIC_5867760,0.05346524
ISIC_5869109,0.0101271225
ISIC_5869607,0.0013436102
ISIC_5871354,0.0014924435
ISIC_5872519,0.018884722
ISIC_5872609,0.0020291014
ISIC_5872962,0.0013168218
ISIC_5873723,0.021919612
ISIC_5874097,0.048096757
ISIC_5875377,0.001401601
ISIC_5875752,0.038019113
ISIC_5876026,0.0262477
ISIC_5876203,0.1785928
ISIC_5876339,0.001281939
ISIC_5876608,0.001477722
ISIC_5877881,0.018105553
ISIC_5878196,0.070142314
ISIC_5879037,0.013061833
ISIC_5879313,0.0017006706
ISIC_5882237,0.012915772
ISIC_5883000,0.0072717494
ISIC_5883562,0.0014892756
ISIC_5883709,0.013942875
ISIC_5884699,0.010911464
ISIC_5885225,0.0062974053
ISIC_5887793,0.057347387
ISIC_5888756,0.20983942
ISIC_5889171,0.008873019
ISIC_5889229,0.03966288
ISIC_5889500,0.0016869932
ISIC_5889822,0.019391425
ISIC_5889981,0.004871454
ISIC_5890128,0.1265283
ISIC_5890372,0.002045942
ISIC_5891752,0.024973858
ISIC_5892469,0.008063338
ISIC_5893329,0.0014989931
ISIC_5894347,0.016005782
ISIC_5896768,0.0015421567
ISIC_5897093,0.032403186
ISIC_5898235,0.0099075455
ISIC_5898685,0.001397082
ISIC_5900361,0.0016625568
ISIC_5900599,0.0012210975
ISIC_5901955,0.15538627
ISIC_5901962,0.0129312845
ISIC_5902290,0.014240045
ISIC_5902625,0.0016073519
ISIC_5904077,0.001401601
ISIC_5904671,0.006976961
ISIC_5904715,0.0218166
ISIC_5906485,0.018704517
ISIC_5907145,0.018115979
ISIC_5908427,0.017573705
ISIC_5909378,0.0011018283
ISIC_5909829,0.06786375
ISIC_5909922,0.0012409106
ISIC_5910096,0.0011823998
ISIC_5910624,0.008590942
ISIC_5910903,0.0076576304
ISIC_5911171,0.009158616
ISIC_5913285,0.006330269
ISIC_5914041,0.0011194518
ISIC_5915536,0.001175976
ISIC_5915563,0.00990638
ISIC_5915965,0.0011040568
ISIC_5916147,0.100593895
ISIC_5916304,0.0026000424
ISIC_5916689,0.014107258
ISIC_5916999,0.009716718
ISIC_5917729,0.008707914
ISIC_5917737,0.027172672
ISIC_5919372,0.010822476
ISIC_5920930,0.010518094
ISIC_5921042,0.012175669
ISIC_5921996,0.055688925
ISIC_5922835,0.011571619
ISIC_5923107,0.012519901
ISIC_5924012,0.0012494618
ISIC_5925612,0.001426173
ISIC_5926184,0.01286155
ISIC_5926577,0.037358
ISIC_5928225,0.008051519
ISIC_5928882,0.056144916
ISIC_5930869,0.034013648
ISIC_5930965,0.0015490045
ISIC_5931154,0.0046905098
ISIC_5931285,0.007785463
ISIC_5932219,0.007497338
ISIC_5933157,0.016687285
ISIC_5934718,0.012009337
ISIC_5935067,0.025036164
ISIC_5936480,0.027197396
ISIC_5936603,0.021909231
ISIC_5936614,0.0018928456
ISIC_5938088,0.07607466
ISIC_5938720,0.009457583
ISIC_5938978,0.007974649
ISIC_5940742,0.021744154
ISIC_5940904,0.018867759
ISIC_5942063,0.0023384208
ISIC_5942663,0.029642724
ISIC_5943046,0.0019434838
ISIC_5943063,0.011361987
ISIC_5943122,0.00809435
ISIC_5943909,0.0013220091
ISIC_5944001,0.009393344
ISIC_5944138,0.002809966
ISIC_5944489,0.0015946818
ISIC_5944731,0.03321615
ISIC_5945275,0.0084832655
ISIC_5946539,0.013482082
ISIC_5948784,0.001003784
ISIC_5949215,0.05158135
ISIC_5949989,0.015465237
ISIC_5950965,0.07082202
ISIC_5951778,0.0013149469
ISIC_5952123,0.010487369
ISIC_5952196,0.005926092
ISIC_5952287,0.0013436102
ISIC_5953127,0.025413278
ISIC_5954698,0.07719358
ISIC_5955441,0.00195599
ISIC_5955496,0.0012604528
ISIC_5955612,0.014350594
ISIC_5956645,0.0012101936
ISIC_5956842,0.0011660873
ISIC_5956917,0.0014637691
ISIC_5957058,0.013743155
ISIC_5959091,0.0012795896
ISIC_5960080,0.003379033
ISIC_5960275,0.0011369144
ISIC_5960594,0.001650443
ISIC_5961015,0.0011620407
ISIC_5962490,0.074378304
ISIC_5962903,0.04640124
ISIC_5963668,0.0012657221
ISIC_5966072,0.01071165
ISIC_5966532,0.0017859625
ISIC_5966715,0.031560674
ISIC_5966973,0.01395825
ISIC_5968489,0.016441658
ISIC_5968617,0.0012349237
ISIC_5968620,0.015682885
ISIC_5969279,0.007699989
ISIC_5970528,0.0019145136
ISIC_5971127,0.009246733
ISIC_5972532,0.0013615582
ISIC_5972858,0.024981517
ISIC_5972909,0.11479278
ISIC_5973949,0.0011800836
ISIC_5974832,0.004432873
ISIC_5975337,0.0021712997
ISIC_5975347,0.0018791917
ISIC_5976171,0.0011149022
ISIC_5977193,0.010606341
ISIC_5977573,0.009359121
ISIC_5978407,0.030121343
ISIC_5978547,0.009218228
ISIC_5978769,0.0034213345
ISIC_5980313,0.006858241
ISIC_5980491,0.016882759
ISIC_5981219,0.11269886
ISIC_5981857,0.010085425
ISIC_5984819,0.00911052
ISIC_5984924,0.0072480785
ISIC_5986967,0.019557199
ISIC_5987104,0.0011554335
ISIC_5987173,0.0013585336
ISIC_5987848,0.012954341
ISIC_5988027,0.054159425
ISIC_5989803,0.0014321711
ISIC_5993177,0.0012210975
ISIC_5994923,0.010920159
ISIC_5995007,0.0010241893
ISIC_5995725,0.0012222065
ISIC_5996158,0.048443552
ISIC_5997439,0.06822796
ISIC_5997599,0.066063106
ISIC_5998319,0.009680721
ISIC_5998336,0.0013501272
ISIC_5998628,0.012632192
ISIC_5999402,0.0013959449
ISIC_6000877,0.013727529
ISIC_6000990,0.017703334
ISIC_6001221,0.012101457
ISIC_6002003,0.0011740363
ISIC_6003295,0.0015218048
ISIC_6003435,0.001468728
ISIC_6004321,0.008186818
ISIC_6004483,0.029326783
ISIC_6006218,0.001468728
ISIC_6006834,0.0042495034
ISIC_6007856,0.0012254985
ISIC_6007897,0.051425397
ISIC_6009394,0.0029284412
ISIC_6009646,0.0096430965
ISIC_6009651,0.001980024
ISIC_6010003,0.0012269667
ISIC_6014597,0.001468728
ISIC_6014626,0.0374675
ISIC_6016074,0.0011879915
ISIC_6016463,0.010722237
ISIC_6017003,0.02682467
ISIC_6018150,0.009287293
ISIC_6018671,0.0018497551
ISIC_6019530,0.013808189
ISIC_6020323,0.01955135
ISIC_6021082,0.19011667
ISIC_6022836,0.0070750085
ISIC_6022948,0.0056061964
ISIC_6024316,0.0112711685
ISIC_6024601,0.0013913474
ISIC_6024613,0.0017443416
ISIC_6024685,0.010062167
ISIC_6026720,0.0014923264
ISIC_6026959,0.033934493
ISIC_6026965,0.008062282
ISIC_6027473,0.0012873269
ISIC_6027577,0.034695607
ISIC_6028189,0.02075674
ISIC_6028985,0.008512506
ISIC_6031295,0.0014892756
ISIC_6033442,0.0011353825
ISIC_6033769,0.0072432174
ISIC_6035240,0.014310518
ISIC_6036423,0.0065499176
ISIC_6039301,0.016742874
ISIC_6039329,0.009128458
ISIC_6039531,0.06667322
ISIC_6040548,0.04244386
ISIC_6043317,0.0011299165
ISIC_6043529,0.0019100569
ISIC_6043875,0.0027479266
ISIC_6043934,0.098746024
ISIC_6044590,0.0021017343
ISIC_6048977,0.08568326
ISIC_6048978,0.020564511
ISIC_6051029,0.04882868
ISIC_6051050,0.0027747694
ISIC_6051613,0.0013938446
ISIC_6051885,0.06601567
ISIC_6052137,0.011515023
ISIC_6053201,0.0017227886
ISIC_6053337,0.006861857
ISIC_6055913,0.0011800836
